product_id,category,demand,previous_year_sales,previous_year_price,price
504,electronics,180,1276,118.82,123.99
505,clothing,91,797,25.95,29.59
506,electronics,157,1011,103.95,115.26
507,electronics,168,1155,124.9,128.96
508,electronics,185,1278,117.76,130.02
509,furniture,23,314,183.43,218.6
510,furniture,24,244,146.56,183.9
511,furniture,24,335,174.42,211.71
512,electronics,153,1056,96.84,113.27
513,electronics,137,1060,98.41,114.0
514,electronics,123,759,89.36,99.56
515,furniture,30,269,185.95,209.47
516,furniture,50,382,192.39,237.26
517,furniture,36,237,153.51,188.39
518,electronics,166,1074,100.3,112.16
519,electronics,103,722,88.08,95.82
520,furniture,38,298,179.86,217.61
521,furniture,28,112,146.99,179.64
522,furniture,50,250,181.72,200.93
523,electronics,198,1260,119.2,130.64
524,electronics,109,723,86.97,99.16
525,furniture,34,207,144.24,186.79
526,electronics,97,810,80.36,87.33
527,clothing,88,616,26.0,30.97
528,clothing,105,795,24.6,30.16
529,furniture,19,274,153.48,171.97
530,furniture,47,174,182.85,219.9
531,electronics,104,793,93.87,100.12
532,clothing,104,800,25.79,29.36
533,electronics,133,720,90.59,99.68
534,clothing,102,683,25.38,31.06
535,electronics,180,1239,124.77,127.45
536,furniture,31,186,178.18,203.54
537,electronics,181,1141,117.91,125.17
538,clothing,106,744,23.77,29.38
539,electronics,94,900,82.6,92.51
540,electronics,114,847,82.4,89.73
541,electronics,187,1202,115.24,126.45
542,electronics,86,827,80.6,86.99
543,clothing,101,640,24.9,29.49
544,furniture,20,198,144.27,187.91
545,electronics,169,1146,125.76,127.95
546,clothing,68,645,29.13,36.7
547,furniture,28,254,172.2,209.68
548,electronics,92,923,80.75,87.1
549,electronics,104,998,81.9,93.51
550,electronics,131,912,95.31,109.55
551,furniture,59,340,203.16,245.02
552,electronics,166,1199,120.38,136.28
553,clothing,75,480,33.6,38.19
554,electronics,97,929,77.37,86.36
555,furniture,17,165,181.21,214.62
556,clothing,98,636,29.38,34.23
557,electronics,120,872,83.5,87.15
558,clothing,70,665,30.95,33.38
559,clothing,108,653,26.2,28.56
560,clothing,93,783,24.39,30.81
561,furniture,43,299,209.38,231.22
562,furniture,13,208,148.96,179.41
563,clothing,80,536,34.46,40.41
564,electronics,167,1072,95.49,109.2
565,furniture,56,361,191.05,228.64
566,electronics,138,836,91.72,102.82
567,electronics,165,907,99.57,104.61
568,electronics,199,1106,116.71,133.39
569,furniture,51,185,182.04,218.25
570,electronics,132,717,87.77,99.32
571,electronics,135,702,90.69,100.35
572,furniture,27,227,197.17,239.44
573,furniture,18,169,154.84,178.0
574,furniture,32,371,206.4,249.29
575,electronics,192,1248,119.72,135.11
576,electronics,85,827,78.8,88.51
577,electronics,120,853,78.89,91.03
578,furniture,48,281,154.58,187.67
579,electronics,163,1164,117.93,136.0
580,furniture,22,199,145.63,180.15
581,clothing,61,520,28.74,34.82
582,electronics,84,812,79.72,88.0
583,electronics,126,756,89.83,104.58
584,clothing,86,498,36.18,38.56
585,furniture,35,267,174.97,211.67
586,electronics,167,1153,118.56,127.16
587,electronics,167,1037,103.07,107.56
588,furniture,17,152,154.84,178.28
589,furniture,17,193,177.91,220.46
590,electronics,132,946,99.58,105.1
591,furniture,36,202,176.45,211.64
592,clothing,60,523,36.5,38.32
593,electronics,131,945,96.18,106.19
594,furniture,47,212,208.66,238.54
595,clothing,71,764,25.45,30.02
596,furniture,62,301,200.62,234.2
597,electronics,96,823,76.25,88.34
598,clothing,104,601,24.93,28.75
599,furniture,58,280,198.15,235.27
600,clothing,92,699,24.14,31.39
601,clothing,99,741,25.38,31.32
602,electronics,107,837,94.23,98.34
603,furniture,31,262,150.92,181.27
604,furniture,45,252,153.21,187.36
605,electronics,104,830,86.11,95.05
606,furniture,27,260,178.51,216.51
607,clothing,88,601,28.84,36.56
608,furniture,45,166,182.02,201.41
609,electronics,145,911,104.37,106.27
610,electronics,159,1081,101.61,115.06
611,clothing,85,715,23.93,30.1
612,furniture,36,223,197.08,228.33
613,furniture,41,228,201.0,234.17
614,furniture,25,270,148.54,179.09
615,electronics,171,1252,123.99,132.5
616,furniture,22,271,185.65,214.89
617,electronics,99,987,80.88,94.45
618,clothing,57,539,34.55,39.14
619,furniture,40,264,195.1,240.91
620,clothing,84,533,33.61,40.12
621,clothing,92,718,24.63,29.71
622,clothing,82,605,34.69,38.67
623,electronics,119,815,81.4,94.29
624,electronics,104,874,91.41,103.52
625,electronics,99,903,76.55,89.97
626,clothing,94,541,34.62,40.4
627,electronics,80,985,77.44,87.54
628,clothing,89,526,28.96,35.14
629,clothing,90,780,25.81,30.57
630,furniture,34,319,171.74,210.31
631,electronics,105,886,89.26,104.89
632,furniture,46,374,193.35,242.66
633,electronics,147,1061,103.78,108.57
634,furniture,22,314,181.02,215.7
635,electronics,168,1033,97.3,106.37
636,clothing,101,734,25.0,29.64
637,electronics,132,852,92.07,98.46
638,furniture,25,132,156.86,178.76
639,furniture,36,254,194.4,246.75
640,clothing,97,685,31.15,34.93
641,furniture,43,106,156.5,185.28
642,clothing,83,656,26.03,30.22
643,furniture,50,275,182.43,206.67
644,clothing,92,511,30.38,36.07
645,electronics,102,815,79.22,87.63
646,clothing,56,492,35.87,38.89
647,clothing,100,616,30.08,35.01
648,clothing,90,734,25.43,29.27
649,electronics,161,1210,119.13,123.61
650,clothing,81,500,35.8,40.58
651,electronics,138,1100,103.23,110.11
652,furniture,25,359,192.92,238.68
653,electronics,140,974,103.32,115.13
654,clothing,62,507,30.11,35.24
655,electronics,152,1099,103.44,113.99
656,clothing,95,644,24.82,28.91
657,electronics,83,858,79.02,90.61
658,furniture,32,281,187.46,217.72
659,furniture,30,303,195.01,241.98
660,electronics,164,1094,103.43,112.39
661,electronics,151,1056,99.83,108.58
662,clothing,74,656,30.03,33.56
663,furniture,36,247,176.54,209.11
664,furniture,46,255,151.09,178.09
665,electronics,141,978,98.24,114.03
666,clothing,107,723,23.84,29.22
667,electronics,177,1271,117.25,136.06
668,furniture,59,203,190.12,250.98
669,electronics,159,989,104.77,107.21
670,clothing,93,703,26.15,29.53
671,clothing,99,736,24.73,31.18
672,furniture,38,318,204.56,251.19
673,furniture,15,232,147.68,178.97
674,clothing,72,655,25.42,29.45
675,electronics,175,1195,123.65,130.33
676,clothing,76,777,26.11,30.55
677,clothing,83,674,24.74,29.31
678,clothing,78,742,25.7,30.7
679,electronics,94,831,78.12,85.96
680,electronics,100,827,83.91,85.93
681,furniture,44,121,142.88,177.94
682,electronics,131,916,101.03,108.38
683,clothing,96,658,25.39,29.44
684,furniture,16,239,183.37,209.8
685,electronics,164,1098,96.19,108.02
686,furniture,27,205,156.57,174.45
687,electronics,113,884,87.12,98.08
688,electronics,149,925,101.22,115.21
689,electronics,147,924,97.22,109.01
690,clothing,64,587,34.32,39.77
691,clothing,84,544,30.13,35.26
692,clothing,56,532,34.7,41.92
693,electronics,184,1110,115.91,126.63
694,electronics,112,980,77.36,91.62
695,electronics,115,999,79.34,91.93
696,clothing,90,603,30.76,35.37
697,furniture,38,267,207.95,230.12
698,furniture,25,294,191.67,244.23
699,furniture,25,255,148.39,172.14
700,clothing,62,564,28.79,35.33
701,electronics,164,948,95.16,112.63
702,furniture,65,374,203.22,233.05
703,clothing,75,651,25.25,31.01
704,furniture,39,251,173.92,200.13
705,electronics,142,1081,97.33,113.77
706,electronics,193,1287,114.27,129.47
707,clothing,77,656,25.83,29.14
708,clothing,90,646,26.18,28.89
709,clothing,93,658,28.9,36.58
710,furniture,13,273,145.96,172.3
711,electronics,184,1125,124.41,126.08
712,furniture,39,313,208.52,236.34
713,clothing,63,504,29.75,35.41
714,furniture,36,283,191.0,241.07
715,clothing,91,551,28.61,33.68
716,clothing,91,604,30.21,34.25
717,clothing,87,553,29.67,34.08
718,furniture,22,260,142.92,174.83
719,clothing,90,677,30.24,34.68
720,electronics,113,865,85.59,102.03
721,furniture,34,304,185.16,204.06
722,furniture,42,214,196.12,236.79
723,electronics,158,960,95.39,108.79
724,clothing,60,571,35.3,41.9
725,electronics,191,1120,118.76,135.9
726,electronics,108,845,83.78,92.69
727,furniture,11,296,150.65,175.34
728,electronics,152,1033,97.74,105.24
729,clothing,88,637,25.51,29.44
730,electronics,130,761,87.93,97.66
731,electronics,84,885,83.22,90.04
732,clothing,73,639,34.55,41.1
733,electronics,163,977,100.49,113.93
734,electronics,89,845,76.4,93.09
735,electronics,154,1040,99.25,108.45
736,electronics,101,702,92.98,101.86
737,clothing,65,455,36.06,39.24
738,clothing,100,692,24.3,28.67
739,clothing,74,507,29.17,35.7
740,furniture,33,371,206.34,228.23
741,clothing,92,707,26.07,29.72
742,clothing,78,660,28.78,34.39
743,furniture,18,174,149.24,183.47
744,furniture,49,226,177.06,215.58
745,electronics,180,1149,124.44,127.44
746,electronics,168,1110,114.99,134.04
747,furniture,52,294,194.21,235.04
748,clothing,61,605,35.87,39.78
749,electronics,115,769,85.95,102.26
750,clothing,70,618,34.96,40.76
751,electronics,132,715,89.47,104.86
752,clothing,58,517,34.41,38.89
753,furniture,18,248,178.09,213.4
754,furniture,48,147,150.44,181.96
755,furniture,49,283,144.91,187.46
756,clothing,76,563,30.21,33.79
757,electronics,116,986,82.43,92.26
758,furniture,48,189,153.89,181.22
759,furniture,38,289,144.8,175.93
760,clothing,105,675,24.11,29.91
761,clothing,107,738,24.41,29.49
762,clothing,98,600,29.57,35.27
763,electronics,116,888,79.26,93.49
764,furniture,59,217,203.58,241.65
765,clothing,76,618,23.88,30.39
766,furniture,51,254,190.68,240.44
767,electronics,157,1001,98.91,105.05
768,clothing,91,717,25.48,29.19
769,furniture,28,303,174.47,209.82
770,electronics,86,933,81.12,88.28
771,clothing,96,503,29.27,33.88
772,electronics,151,1007,103.85,110.04
773,electronics,84,914,83.16,88.4
774,furniture,16,178,176.34,204.91
775,electronics,106,858,77.83,89.67
776,furniture,35,274,178.39,202.29
777,furniture,52,247,175.32,218.97
778,furniture,39,216,203.44,248.81
779,clothing,75,556,36.13,40.82
780,electronics,139,942,101.72,105.66
781,electronics,102,879,82.58,92.47
782,electronics,138,893,89.06,103.07
783,electronics,134,1061,96.55,112.94
784,clothing,55,457,35.82,38.45
785,electronics,142,1040,98.59,111.57
786,furniture,30,205,152.56,186.01
787,electronics,125,707,87.93,100.76
788,clothing,75,545,33.52,40.58
789,furniture,42,293,209.84,238.99
790,electronics,116,864,77.24,90.25
791,electronics,191,1270,125.85,123.94
792,clothing,90,488,36.66,40.55
793,clothing,76,580,30.87,33.53
794,electronics,114,986,81.27,89.41
795,clothing,65,533,35.26,39.16
796,furniture,30,187,155.48,180.81
797,electronics,185,1185,117.46,125.22
798,furniture,13,192,149.51,183.44
799,electronics,193,1185,121.42,133.82
800,clothing,77,543,29.72,33.81
801,electronics,119,936,79.41,86.43
802,furniture,59,364,196.6,231.48
803,furniture,50,173,150.95,186.78
804,furniture,38,135,155.25,180.5
805,furniture,43,250,174.62,209.3
806,electronics,197,1255,125.2,124.88
807,clothing,90,769,25.46,30.44
808,electronics,92,970,82.58,93.3
809,electronics,200,1269,120.66,134.26
810,furniture,31,253,185.02,212.64
811,electronics,138,965,95.15,105.32
812,electronics,200,1154,123.81,124.95
813,furniture,25,399,190.79,229.17
814,electronics,81,975,83.11,87.81
815,furniture,43,240,188.84,202.34
816,electronics,162,921,97.93,107.35
817,electronics,109,800,87.38,98.84
818,furniture,54,304,184.77,219.29
819,electronics,120,820,87.77,101.09
820,electronics,107,892,82.91,93.0
821,furniture,20,294,144.03,183.78
822,furniture,48,257,173.26,201.85
823,clothing,67,640,31.43,35.82
824,electronics,121,872,91.55,97.74
825,furniture,32,209,206.93,243.33
826,clothing,74,508,29.46,34.43
827,clothing,71,631,35.61,41.98
828,clothing,77,604,35.32,39.04
829,electronics,153,933,101.02,107.56
830,furniture,28,228,152.73,187.74
831,electronics,84,959,80.59,85.71
832,furniture,46,238,178.71,214.12
833,clothing,70,692,24.43,30.67
834,furniture,47,270,205.36,248.06
835,electronics,136,766,87.53,104.73
836,electronics,87,947,81.53,94.27
837,clothing,72,616,29.19,33.47
838,clothing,62,543,35.43,41.28
839,furniture,47,362,204.93,243.5
840,clothing,70,698,24.29,30.43
841,furniture,38,262,172.07,202.19
842,electronics,164,1002,96.3,111.64
843,clothing,93,690,25.25,31.44
844,furniture,41,289,206.98,249.87
845,clothing,74,616,23.85,29.81
846,furniture,44,217,204.67,228.95
847,furniture,45,372,196.82,236.69
848,electronics,199,1215,119.73,134.23
849,electronics,130,792,93.85,102.0
850,clothing,90,630,34.4,39.83
851,electronics,170,1190,119.57,124.21
852,furniture,29,231,171.24,208.45
853,electronics,178,1167,114.97,129.59
854,furniture,16,292,146.37,187.7
855,furniture,37,213,142.91,182.53
856,clothing,59,450,35.45,39.24
857,clothing,74,657,24.81,30.07
858,electronics,129,853,90.42,95.65
859,clothing,86,558,33.85,41.88
860,furniture,32,347,195.91,236.63
861,clothing,69,615,30.48,34.91
862,electronics,137,786,94.18,98.54
863,electronics,131,709,85.94,101.81
864,furniture,52,258,207.8,243.88
865,furniture,41,240,201.53,245.16
866,electronics,160,1004,100.63,107.44
867,clothing,62,582,34.99,39.25
868,furniture,64,321,191.38,231.0
869,furniture,34,292,143.84,182.79
870,furniture,23,294,181.81,200.33
871,clothing,61,521,29.51,35.33
872,clothing,69,547,36.45,41.47
873,electronics,82,968,79.24,93.51
874,furniture,45,167,144.64,179.07
875,clothing,73,796,25.53,29.87
876,furniture,38,338,195.86,229.84
877,electronics,120,855,80.19,91.53
878,furniture,65,378,203.95,247.7
879,electronics,124,848,93.59,97.44
880,furniture,19,198,154.37,178.57
881,electronics,120,775,91.58,103.38
882,electronics,165,925,101.79,114.14
883,electronics,111,814,94.0,97.42
884,electronics,156,1046,97.95,110.55
885,electronics,169,1008,95.0,106.61
886,electronics,81,987,78.17,86.41
887,furniture,37,398,194.35,249.86
888,clothing,101,646,25.39,30.95
889,electronics,130,770,91.19,102.59
890,furniture,25,253,151.39,171.87
891,electronics,161,939,95.15,113.77
892,furniture,56,332,204.57,238.5
893,clothing,93,648,29.46,34.44
894,clothing,65,581,35.57,40.18
895,electronics,89,822,80.44,86.31
896,clothing,84,705,24.6,30.76
897,electronics,176,1183,115.61,131.06
898,electronics,119,942,76.75,87.17
899,clothing,77,615,30.98,33.9
900,clothing,63,558,36.45,38.73
901,clothing,84,635,30.44,33.44
902,electronics,139,740,86.42,100.87
903,electronics,143,1011,99.01,113.73
904,clothing,94,746,25.56,28.54
905,furniture,36,261,185.03,200.52
906,electronics,159,1002,96.17,110.79
907,furniture,34,195,170.99,216.7
908,clothing,75,605,35.73,39.3
909,furniture,56,267,197.12,236.38
910,electronics,180,1221,117.04,131.24
911,furniture,44,114,142.68,175.93
912,electronics,161,1064,100.39,104.78
913,clothing,99,728,25.87,30.7
914,clothing,98,694,31.36,35.43
915,clothing,81,710,25.15,30.23
916,clothing,95,473,35.04,40.96
917,furniture,32,176,172.52,213.67
918,clothing,80,539,30.14,33.96
919,furniture,22,290,148.19,177.33
920,furniture,30,288,151.6,173.26
921,electronics,137,1063,98.88,105.92
922,clothing,94,473,34.08,40.69
923,furniture,31,223,191.89,248.6
924,clothing,77,453,34.34,41.84
925,furniture,46,216,172.73,212.69
926,clothing,80,633,24.18,29.04
927,furniture,31,284,157.3,172.89
928,clothing,91,776,24.85,30.93
929,clothing,94,780,25.07,30.23
930,clothing,91,715,25.92,30.34
931,furniture,37,122,157.42,185.06
932,electronics,108,908,80.65,91.82
933,electronics,112,768,92.8,103.33
934,furniture,32,244,176.88,200.67
935,electronics,81,980,78.44,92.22
936,furniture,43,211,178.24,217.36
937,clothing,80,668,30.51,34.24
938,clothing,69,506,35.63,40.55
939,clothing,81,637,34.34,39.25
940,electronics,190,1153,115.59,135.94
941,clothing,69,519,35.45,38.12
942,furniture,32,200,144.42,181.43
943,furniture,48,256,201.56,231.99
944,electronics,142,1037,101.92,112.32
945,electronics,181,1267,122.4,125.78
946,electronics,166,1034,102.52,107.08
947,furniture,47,252,186.7,209.87
948,electronics,132,1065,99.99,114.55
949,electronics,148,984,102.29,106.82
950,electronics,182,1160,121.42,125.37
951,clothing,88,502,29.05,35.9
952,clothing,99,727,23.8,29.99
953,clothing,93,628,34.24,41.64
954,clothing,79,535,34.79,38.58
955,furniture,46,146,151.75,182.62
956,electronics,167,1295,124.19,126.52
957,furniture,25,175,145.43,173.81
958,furniture,32,237,192.5,244.39
959,furniture,25,363,209.26,242.24
960,furniture,14,268,144.11,184.58
961,electronics,162,1296,119.73,127.51
962,furniture,10,240,151.27,179.05
963,clothing,58,536,35.13,39.61
964,electronics,119,857,76.68,94.35
965,electronics,134,749,86.0,97.91
966,electronics,161,929,96.05,107.73
967,electronics,133,889,90.76,98.54
968,electronics,184,1200,120.52,130.83
969,electronics,109,724,87.59,97.51
970,furniture,45,311,202.75,249.96
971,furniture,53,304,185.75,205.07
972,electronics,156,1078,95.41,114.34
973,clothing,96,784,24.99,28.8
974,electronics,161,1225,122.26,132.03
975,electronics,170,1022,97.51,114.47
976,electronics,112,746,88.26,96.68
977,furniture,33,317,202.26,251.23
978,clothing,95,538,31.18,34.83
979,electronics,101,815,82.47,94.0
980,clothing,95,621,25.2,30.52
981,electronics,91,853,81.83,88.2
982,electronics,146,1048,98.64,106.56
983,furniture,38,399,202.81,235.28
984,furniture,38,215,199.31,230.22
985,electronics,133,758,87.2,96.43
986,clothing,74,480,35.7,38.41
987,electronics,110,869,90.5,99.22
988,clothing,70,481,34.5,41.17
989,clothing,85,636,36.43,38.56
990,clothing,75,761,23.79,28.88
991,electronics,118,708,88.33,101.42
992,clothing,96,638,28.66,33.93
993,furniture,13,109,153.99,172.75
994,furniture,13,116,153.02,173.99
995,electronics,119,767,88.47,104.23
996,electronics,109,747,91.57,103.2
997,electronics,103,979,79.16,88.68
998,clothing,104,710,25.63,30.46
999,electronics,125,852,89.58,100.36
1000,electronics,116,922,79.29,91.58
1001,clothing,92,598,36.51,40.72
1002,furniture,45,300,195.01,243.08
1003,furniture,64,301,192.4,234.38
1004,clothing,93,514,35.29,38.15
1005,electronics,180,1290,125.62,129.41
1006,electronics,89,850,79.01,93.51
1007,electronics,117,835,76.49,90.62
1008,clothing,58,530,34.43,41.32
